前	后
拾金不昧	财迷心窍,敲诈勒索
财迷心窍	拾金不昧
绝代佳人	青面獠牙
赐予	乞求,掠夺
乞求	恩赐,赐予,施舍
担惊受怕	稳如泰山
稳如泰山	担惊受怕,危如累卵,摇摇欲坠,岌岌可危,一发千钧,慌手慌脚,风雨飘摇
疏导	堵塞
堵塞	疏通,通畅,疏导
超尘拔俗	无名小卒,芸芸众生
拈轻怕重	勇挑重担,不辞劳苦
不辞劳苦	拈轻怕重,好逸恶劳
出卖	收买
收买	出卖
春意阑珊	春意盎然
春意盎然	春意阑珊,春寒料峭
真诚相待	虚与委蛇
赔本	赚钱
赚钱	赔帐,赔本
人外有人	无以复加
无以复加	人外有人
造作	自然
自然	尴尬,造作,法人,发窘,生硬,人为,做作
开幕词	闭幕词
闭幕词	开幕词
万人空巷	穷乡僻壤
穷乡僻壤	十字街头,鸟语花香,万人空巷,通都大邑,沃野千里
贫嘴薄舌	沉默寡言
沉默寡言	刺刺不休,贫嘴薄舌,七嘴八舌,呶呶不休,高谈阔论,侃侃而谈,津津乐道
蚀本	盈利
盈利	蚀本,亏本,折本
混淆	划清,澄清
划清	混淆
稀薄	浓密,粘稠,浓重,浓厚
浓厚	稀薄
闲事	正事
正事	闲事
慈	狠
狠	慈
价值连城	一钱不值
一钱不值	价值连城
雄才大略	庸庸碌碌,雕虫小技
庸庸碌碌	雄才大略,卓卓铮铮
十字街头	穷乡僻壤
枯鱼之肆	绝处逢生
万古千秋	一年半载
一年半载	千秋万代,万古千秋
事出有因	平白无故
平白无故	事出有因
所向无敌	屡战屡败,望风披靡,三战三北
柔顺	暴躁
地支	天干
天干	地支
化装	卸装
卸装	化装,上装,下装,打扮
人才济济	人才零落
人才零落	人才济济
扎	解,拔
解	扎,结,系
和衷共济	离心离德,自甘雌伏,分庭抗礼
分庭抗礼	和衷共济,同心协力
一以贯之	虎头蛇尾
虎头蛇尾	有头无尾,有头有尾,始终不懈,有始有终,水滴石穿,愚公移山,一以贯之
百万雄师	残兵败将
粗茶淡饭	山珍海错,纸醉金迷,山珍海味
山珍海味	美馔佳肴,残杯冷炙,残羹冷炙,粗茶淡饭,粗衣粝食,家常便饭
天渊之别	伯仲之间,千篇一律,大同小异
停滞不前	斗转星移,新陈代谢,马不停蹄,急起直追,固步自封
斗转星移	停滞不前
养精蓄锐	竭尽全力
竭尽全力	养精蓄锐
停职	复职
复职	罢官,解职,停职,罢职
油嘴滑舌	一本正经
一本正经	正色庄容,油嘴滑舌,嘻皮笑脸,嬉皮笑脸,不伦不类,油腔滑调
扬汤止沸	釜底抽薪,灭火去薪
灭火去薪	扬汤止沸
茅塞顿开	冥顽不灵
冥顽不灵	茅塞顿开,聪明睿智,聪明才智
室内	露天
露天	室内
天壤之别	伯仲之间,毫无二致,相差无几,宵壤之别
相差无几	天壤悬隔,天壤之别
暗淡无光	云蒸霞蔚
云蒸霞蔚	暗淡无光
悔恨交加	问心无愧
问心无愧	心中有愧,悔恨交加
张冠李戴	无可非议,毫厘不爽
顶礼膜拜	不以为然
邪说	真理
真理	邪说,谬论,谬误
付之一笑	大笑不止
大笑不止	付之一笑
一刻千金	度日如年,一日三秋
度日如年	光阴似箭,寒来暑往,一刻千金,似水流年,白驹过隙,时光冉冉
简明	烦琐,稠浊
烦琐	简明,简约
胆大妄为	战战兢兢,前怕狼，后怕虎
战战兢兢	胆大妄为,袒自若
教	学
学	教
抗击	进攻
进攻	抵挡,还击,防御,抗击,坚守,撤退,防守
万无一失	防不胜防
防不胜防	万无一失,料事如神
富贵不能淫	见利忘义
见利忘义	见利思义,富贵不能淫,见义勇为,利令智昏
简便	繁琐,麻烦
麻烦	不便,便当,阻逆,简便,便利,方便,留难
虎头虎脑	猴头猴脑
猴头猴脑	虎头虎脑
区区小事	非同小可
非同小可	区区小事
水泄不通	川流不息
川流不息	水泄不通
寥落	稠密
稠密	稀疏,寥落,稀少
分外	分内
分内	额外,分外
简短	冗长
冗长	简洁,简短,精练,凝练
论功行赏	无功受禄
无功受禄	论功行赏,一无所得,按劳分配
迷离恍惚	一目了然
一目了然	雾里看花,目不暇给,若明若暗,迷离恍惚,若隐若现,不可捉摸
粗浅	奥妙,精辟,精华,深奥,精湛
深奥	浅显,粗浅,浅近
艰苦卓绝	好逸恶劳
好逸恶劳	艰苦卓绝,旰食宵衣,不辞劳苦,摩顶放踵
下不为例	不厌其烦,不乏先例
不乏先例	下不为例
埋藏	开掘
开掘	埋藏
蔑视	珍视,贱视,崇拜,敬意,崇敬
崇敬	鄙弃,蔑视
苦不堪言	无比欢欣,喜之不尽
喜之不尽	苦不堪言
昌盛	衰落,衰败
衰落	蓬勃,昌盛,倔起,兴盛,发展,勃兴,复兴
蓬门荆布	金枝玉叶
金枝玉叶	蓬门荆布
余音绕梁	不堪入耳
质朴无华	珠光宝气
珠光宝气	质朴无华,荆钗布裙
闭关锁国	门户开放,面向世界
面向世界	闭关锁国
鸡零狗碎	荦荦大端
荦荦大端	细枝末节,鸡毛蒜皮,鸡零狗碎
注解	正文
正文	附录,注释,注解
有求必应	拒之门外
拒之门外	有求必应,来者不拒
哑然失笑	哄堂大笑
哄堂大笑	哑然失笑
和婉	尖酸
尖酸	和婉
薄情	多情
多情	无情,薄情,寡情
胆大包天	胆小如鼠,泼天大胆
胆小如鼠	胆大包天,矜才使气,浑身是胆,不入虎穴，焉得虎子
焚膏继晷	饱食终日
枯木朽株	根深叶茂,万紫千红
万紫千红	枯木朽株
羽毛未丰	羽毛丰满,炉火纯青,羽翼已成
羽毛丰满	羽毛未丰
餐风露宿	席丰履厚,悠哉游哉
悠哉游哉	餐风露宿
注销	登记
登记	注销
春风满面	愁眉苦脸
僚机	长机
长机	僚机
出口成章	语无伦次,佶屈聱牙,不知所云
升华	凝华
凝华	升华
群魔乱舞	乐善好施
乐善好施	下井投石,巧取豪夺,豺狼成性,群魔乱舞,敲骨吸髓,伤天害理
偷偷摸摸	别有用心,明目张胆,正大光明
正大光明	偷天换日,鬼鬼祟祟,正正经经,偷偷摸摸,心怀鬼胎,心怀叵测
省心	操心
操心	省心,安心
孤岛	群岛
群岛	孤岛
如梦方醒	黄梁美梦
黄梁美梦	如梦方醒
风仪秀整	蓬头垢面
蓬头垢面	眉清目秀,风仪秀整,盛饰严装
关内	关东,关外
关外	关内
百战不殆	一败涂地,不败之地
一败涂地	百战不殆,大获全胜
截长补短	将错就错
将错就错	知过必改,过而能改,截长补短,将功补过
缄口结舌	大放厥词,高谈阔论,侃侃而谈
大放厥词	缄口结舌
隆冬	盛夏,炎夏
盛夏	隆冬
子女	父母
父母	子女
好听	难听
执政	在野
在野	执政,在朝
白璧微瑕	白璧无瑕
白璧无瑕	瑕瑜互见,白壁微瑕,白璧微瑕
应邀	邀请
邀请	应邀
心满意足	诛求无厌,得寸进尺,心如刀绞
心如刀绞	心满意足
一花独放	百花齐放
百花齐放	一花独放,残花败柳
师出有名	兵出无名,师出无名
师出无名	师出有名,名正言顺
相见恨晚	视如寇仇,白头如新
白头如新	相见恨晚
积劳成疾	养尊处优
高八斗	才疏学浅
才疏学浅	才气过人,经天纬地,才高行洁,高八斗,学问渊博
伤感	欣慰
欣慰	伤感
残杯冷炙	山珍海味
宽大为怀	杀一儆百
杀一儆百	以一警百,宽大为怀
散发	收集
收集	蕴蓄,散发,释放
暂短	长久
长久	短暂,暂短,暂时,长远
目不暇接	应付裕如,目不忍睹
目不忍睹	目不暇接
走运	倒运,背时
倒运	走运
新式	老式
老式	时式,新式
分别	相逢,见面
见面	告别,分别,分手
入耳	逆耳
逆耳	入耳,顺耳
正品	次品,残品,废品
次品	正品
秋	春
春	秋
弄虚作假	实事求是
提要	全文
手到擒来	大海捞针
大海捞针	信手拈来,手到擒来
改天换地	听天由命
龙争虎斗	团结友爱
团结友爱	龙争虎斗
枕戈待旦	高枕而卧,醉生梦死
醉生梦死	枕戈待旦
细水长流	大手大脚
大手大脚	精打细算,省吃俭用,细水长流,小手小脚
暗渡陈仓	明火执杖,明目张胆
明火执杖	暗渡陈仓
以德报怨	刻骨仇恨,以怨报德,倒打一耙,以德报德
倒打一耙	以德报怨
引人注目	隐姓埋名
隐姓埋名	引人注目,出头露面,抛头露面
众擎易举	一木难支,众志成城,孤掌难鸣
提升	降低
降低	升高,调高,提高,提升
一无所有	无所不有,包罗万象
包罗万象	寥寥无几,东鳞西爪,空空如也,一无所有,挂一耭
榜上有名	榜上无名
榜上无名	榜上有名,名列前茅
烦难	容易
里面	外面
外面	里面,内面
大快人心	民怨沸腾
民怨沸腾	大快人心,万流景仰
清心寡欲	多多益善
多多益善	清心寡欲,不忮不求
防御	进攻
鼓劲	泄气
泄气	鼓劲
独善其身	心怀天下
心怀天下	独善其身
绘声绘色	平淡无奇
质朴	华丽
披挂上阵	赤膊上阵
赤膊上阵	披挂上阵,披坚执锐
连	断
售	购
购	售,销
失传	流传
流传	失传
左右为难	左右逢源
左右逢源	内外交困,左右为难,望眼欲穿,四面受敌
肌瘦如柴	虎背熊腰
虎背熊腰	弱不禁风,肌瘦如柴
仁慈	毒辣,刁悍,凶暴,暴虐,凶残,残忍,残酷,残暴
凶残	仁慈
又红又专	只专不红,只红不专
只专不红	又红又专
繁盛	残败,枯萎
毫不留情	手下留情
手下留情	执法如山,毫不留情
元配	填房,继配
填房	元配
坚如磐石	摇摇欲坠,牢不可破,不堪一击
摇摇欲坠	岿然不动,坚如磐石,安如磐石,傲然屹立,稳如泰山,根深蒂固
合情合理	不近人情,岂有此理,没法没天
不伦不类	一本正经
假公济私	廉洁奉公,公而忘私,公事公办,奉公守法,克己奉公
负心	痴情
痴情	负心
耳软心活	固执己见
固执己见	耳软心活,人云亦云
蹑手蹑脚	大大方方
大大方方	蹑手蹑脚
风流倜傥	衣衫褴褛
衣衫褴褛	峨冠博带,风流倜傥,衣冠楚楚
前功尽弃	大功告成
大功告成	前功尽弃,功败垂成,功亏一篑
奉为圭臬	视如敝屣,视如草芥
披肝沥胆	勾心斗角,钩心斗角,假仁假义,尔虞我诈
允许	禁止
禁止	容许,允许,不容
执法如山	从宽发落,手下留情
兵不血刃	血流漂杵,血流成河,血流飘杵
血流飘杵	兵不血刃
顶撞	顺从
量入为出	入不敷出
入不敷出	量入为出
无关痛痒	漠不相关,切肤之痛,事关全局,生死攸关
生死攸关	无关痛痒
百家争鸣	万马齐喑
万马齐喑	百家争鸣,万马奔腾
奉公守法	假公济私,违法乱纪,作奸犯科,为非作歹
孤芳自赏	自惭形秽,曲学阿世
自惭形秽	自命不凡,厚颜无耻,孤芳自赏,自愧弗如
弛缓	紧张
经天纬地	才疏学浅
束手待毙	应付自如,垂死挣扎,困兽犹斗,死里逃生
困兽犹斗	放下屠刀,束手待毙,自行灭亡,束手就擒
鸣锣喝道	无声无息
仁至义尽	作威作福,以怨报德,漠不关心,惨绝人寰,惨无人道
漠不关心	息息相通,仁至义尽,嘘寒问暖,满腔热枕,无微不至,息息相关,关怀备至,各不相关,休戚相关,感同身受
通权达变	墨守成规
故	新
多灾多难	吉人天相
吉人天相	多灾多难,劫后余生,生不逢时,生不逢辰
牵强附会	天造地设
天造地设	牵强附会,矫柔造作
急如星火	慢条斯理,从容不迫
从容不迫	心急火燎,狼狈不堪,张皇失措,惊慌失措,手忙脚乱,惊魂未定,急如星火,面面相觑,仓皇失措
谴责	称赞,讥评,赞誉
赞誉	谴责
扶植	扼杀,推翻,铲除
铲除	保留,扶植
愚公移山	虎头蛇尾
心事重重	无忧无虑
拿手好戏	一无所能
一无所能	拿手好戏,胜任愉快
生财有道	投机倒把
投机倒把	生财有道,生财之道
著名	无名
志同道合	分道扬镳,貌合神离,道不同不相为谋
道不同不相为谋	志同道合
放任自流	防患未然
防患未然	临阵磨枪,放任自流,猝不及防
十恶不赦	罚不当罪
罚不当罪	十恶不赦,罪有应得
苦恼	高兴,快乐,甜美
时间	空间
空间	时间
忐忑不安	心烦意乱,泰然自若,心安理得,目瞪口呆
尾声	序幕,序曲
序幕	尾声
势如破竹	骑虎难下
骑虎难下	无往不利,势如破竹
失眠	入梦,安眠,入睡
安眠	失眠
废除	保留,施行,沿用,捣毁,实行,制订,建立
施行	废除
强人所难	心甘情愿,悉听尊便
大声疾呼	喁喁细语,默不做声
默不做声	大声疾呼,说三道四
恶毒	善良
善良	凶恶,毒辣,恶毒,阴险,丑恶,凶狠
事倍功半	一箭双雕,事半功倍
一箭双雕	事倍功半
豪情壮志	万念俱灰
万念俱灰	豪情壮志,雄心壮志,雄心勃勃,雄心未死,意气风发
似懂非懂	了如指掌
了如指掌	一团漆黑,似懂非懂,疑团莫释
若明若暗	一目了然
能工巧匠	酒囊饭袋
酒囊饭袋	能工巧匠
害处	利益,好处,益处
好处	害处,坏处,弊端
叶落归根	忘恩负义
忘恩负义	以直报怨,结草衔环,知恩报恩,感恩戴德,叶落归根
批评	表扬,褒扬
褒扬	贬抑,批评
瘠田	沃土
沃土	瘠田
警惕	麻痹
麻痹	留神,警觉,警惕
亲密无间	举目无亲,若即若离,誓不两立,视同陌路
举目无亲	亲密无间,形影相随
铁面无私	结党营私,徇情枉法
结党营私	铁面无私
干戈	玉帛
玉帛	干戈
耳熟能详	寡闻少见
寡闻少见	耳熟能详
阴谋诡计	光明正大
光明正大	阴谋诡计,偷鸡摸狗,鬼鬼祟祟,城狐社鼠,鬼头鬼脑
守	攻
攻	防,守
孜孜不倦	游手好闲,无心进取,四体不勤，五谷不分
四体不勤，五谷不分	不辞辛劳,孜孜不倦
玉碎	瓦全
瓦全	玉碎
急流勇退	知难而进,激流勇进,急流勇进
急流勇进	急流勇退,破釜沉舟
以身试法	以身作则
以身作则	以身试法
苟全性命	宁死不屈
宁死不屈	苟全性命,屈膝投降,屈打成招,苟延残喘
将	兵
兵	将,民,官
终点	尽头,起点
起点	终点
巧言令色	推心置腹
守正不阿	阿谀逢迎,徇情枉法
阿谀逢迎	守正不阿
可疑	可信,假伪
可信	可疑
门户开放	闭关自守,闭关锁国
纤小	粗大
粗大	纤小
约略	精确
精确	粗略,大略,大约,约略
倾囊相助	一毛不拔
一毛不拔	解囊相助,一掷千金,倾囊相助,慷慨好施,慷慨解囊
布衣	官绅
官绅	布衣
到达	出发,离去,起身,归宿
起身	到达
逐级	越级,破格
破格	逐级
长相厮守	人面桃花
人面桃花	长相厮守
照旧	更换,更动,更改
更换	照旧
落照	朝晖
朝晖	落照,夕照,残照
中庸之道	偏听偏信
偏听偏信	中庸之道
兴高采烈	没精打采,灰心丧气,垂头丧气,无精打采,郁郁不乐,万箭攒心,愁眉苦脸,冷水浇头
垂头丧气	昂首挺胸,额手称庆,兴高采烈,沾沾自喜,气宇轩昂,得意洋洋,高歌猛进,眉飞色舞
呆	活
败家子	守财奴
守财奴	败家子
瞻望	回顾
回顾	展望,瞻望
正言厉色	和颜悦色,谑浪调笑
和颜悦色	疾言厉色,横眉竖眼,正言厉色,金刚怒目,咄咄逼人,横眉立眼
恒产	动产
动产	恒产
天公地道	徇私舞弊
徇私舞弊	营私舞弊,公事公办,天公地道,大公无私
下井投石	乐善好施
如鱼得水	釜底游鱼
釜底游鱼	如鱼得水
变革	沿习,保守
保守	革新,泄露,激进,变革,渐进
新风	旧俗,陋俗,旧习
旧俗	新风
万古长存	遗臭万年
遗臭万年	流芳百世,永垂不朽,豹死留皮,名标青史,万古长存
落荒而逃	得胜回朝
得胜回朝	全军覆没,落荒而逃
天下太平	动荡不安,国无宁日,太平盖世,金戈铁马,天下大乱
天下大乱	天下太平
言归于好	话不投机
话不投机	言归于好,交浅言深,一拍即合
秀外慧中	贼眉贼眼
贼眉贼眼	秀外慧中
胆小怕事	初生牛犊不怕虎
初生牛犊不怕虎	胆小怕事
没	浮,有
民怨鼎沸	口碑载道
口碑载道	民怨鼎沸,啧有烦言,不得人心,人言可畏,怨声载道
愚笨	贤能,聪敏,聪明,乖巧
衣钵相传	以讹传讹
先生	学生
学生	老师,教师,先生,教授
月初	月终,月末,月底
月末	月初
内地	边疆,沿海,边陲
边陲	内地
不胫而走	秘而不宣
秘而不宣	不胫而走,据为己有,公诸同好,东窗事发
变量	常量,恒量
恒量	变量
愁眉锁眼	眉开眼笑,喜气洋洋
清夜扪心	执迷不悟
永垂不朽	遗臭万年
团	尖
尖	团
文治武功	文恬武嬉
文恬武嬉	文治武功
花好月圆	花残月缺
花残月缺	花好月圆
举世闻名	无声无臭
无声无臭	举世闻名
鼎盛	衰败
骨干	群众
群众	干部,领导,领袖,骨干
忠贞不渝	喜新厌旧,见异思迁,忠贞不二
见异思迁	矢志不渝,忠心耿耿,山盟海誓,忠贞不渝,二三其德,一心一意
诛求无已	两袖清风,廉政自守
两袖清风	诛求无已,宦囊饱满,贪得无厌
打退堂鼓	勇往直前
勇往直前	打退堂鼓,淡然处之,故步自封,裹足不进,望而却步,按部就班,畏葸不前,望风而逃,裹足不前,不进则退
言行不一	言行一致
藏龙卧虎	野无遗才,藏污纳垢
野无遗才	藏龙卧虎
具体而微	似是而非,硕大无朋
硕大无朋	具体而微,娇小玲珑,小巧玲珑
拖泥带水	删繁就简,惜墨如金,雷厉风行,干净利落,斩钉截铁,兔起鹘落,一刀两断
一刀两断	依依不舍,难解难分,千丝万缕,藕断丝连,纠缠不清,拖泥带水
吃斋	吃荤
吃荤	吃斋
力大无穷	黔驴技穷,黔驴之计
黔驴技穷	力大无穷,神通广大
急公近利	深谋远虑
深谋远虑	急公近利
龙吟虎啸	燕语莺声
燕语莺声	龙吟虎啸
无动于衷	震撼人心,潜移默化,扣人心弦,感人肺腑,触景生情,百感交集,情不自禁,感慨万千,睹物思人,金石为开,感慨系之
情不自禁	无动于衷
成心	无意
无意	有心,故意,成心,有意,存心
鄙薄	鄙视,重视
泪如泉涌	捧腹大笑,纵声大笑
纵声大笑	泪如泉涌
鲁莽	持重
持重	鲁莽
赫赫有名	无名英雄,默默无闻
无名英雄	赫赫有名
热带	寒带
寒带	热带
一往直前	瞻前顾后
扼要	累赘,啰嗦
累赘	扼要
负荆请罪	兴师问罪
兴师问罪	负荆请罪
先礼后兵	突然袭击
突然袭击	先礼后兵
上2	下
未可厚非	一无是处
一无是处	十全十美,未可厚非,尽善尽美
梗概	细节
细节	梗概
尖嘴猴腮	肥头大耳,风流潇洒
风流潇洒	尖嘴猴腮
涩	滑
滑	涩
还帐	借帐,欠帐
欠帐	还帐
腻烦	喜欢
平铺直叙	起伏跌宕,穷形尽相,抑扬顿挫,天花乱坠,生花妙笔
抑扬顿挫	波澜起伏,平铺直叙
疾言厉色	和颜悦色
乌合之众	如鸟兽散
如鸟兽散	乌合之众,云合雾散
以下	以上
以上	以下
全军覆没	得胜回朝,凯旋而归
过晌	头晌
头晌	过晌
乡间	城里
城里	乡间
充耳不闻	置若罔闻,洗耳恭听
洗耳恭听	充耳不闻
事先请示	先斩后奏
先斩后奏	事先请示
无事生非	安分守己
至少	至多
至多	至少
不堪造就	大器晚成,大有可为
大器晚成	初露锋芒,不堪造就
斤斤计较	鸡虫得失,大处着眼
鸡虫得失	斤斤计较,锱铢必较
全心全意	朝三暮四,坚忍不拔
朝三暮四	墨守成规,矢志不渝,全心全意
缩	胀,伸,涨
创业	守业
守业	创业
墨吏	清官
清官	墨吏,污吏,赃官
抱残守缺	革故鼎新,推陈出新
革故鼎新	抱残守缺,陈陈相因,泥古不化,因循守旧
花前月下	行同陌路
逃之夭夭	天罗地网,岿然不动
自作聪明	自知之明
自知之明	非分之想,自作聪明
跋山涉水	一路顺风
一路顺风	跋山涉水
贬	褒
褒	贬
地旷人稀	人烟稠密
人烟稠密	地旷人稀
黑糊糊	亮堂堂
亮堂堂	黑洞洞,黑糊糊,黑沉沉
偷工减料	精雕细刻,一丝不苟
难解难分	一刀两断
百折不挠	死灰复燃,因噎废食
因噎废食	百折不挠
三天打鱼，两天晒网	锲而不舍
洞察秋毫	浮光掠影
浮光掠影	入木三分,洞察秋毫
荆钗布裙	珠光宝气,珠围翠绕,凤冠霞帔
弱小	强大
增	减,损,删
删	增
见机而作	鲁莽行事
鲁莽行事	见机行事,见机而作,见几而作
锱铢必较	鸡虫得失,不拘小节
保障	侵犯
侵犯	保卫,保障
本末倒置	本末相顺
本末相顺	本末倒置
心灰意冷	信心百倍,雄心万丈
信心百倍	心灰意冷
有效	无效,作废
无效	有效,灵验,收效
受戒	破戒
破戒	受戒
拘泥	善变,灵活
熟手	生手
生手	老手,熟手
唯我独尊	虚己以听
虚己以听	唾面自乾,唯我独尊
顾盼自雄	目空一切,招兵买马
招兵买马	孤军作战,顾盼自雄
自是	虚心
虚心	自满,自是,自傲,自恃
普天同庆	哀鸿遍野,怨声载道
时不我待	得过且过
得过且过	再接再厉,时不我待
得势	失势
失势	得势
矢口否认	供认不讳
供认不讳	矢口否认
兴利除弊	陈陈相固,萧规曹随
萧规曹随	破旧立新,言出法随,兴利除弊
抛头露面	深居简出,隐姓埋名
摄政	亲政
亲政	摄政
情同陌路	夫唱妇随
夫唱妇随	情同陌路
保持	流失,改变
流失	保持
疾恶如仇	同流合污,助纣为虐
得而复失	转危为安,合浦还珠
转危为安	得而复失
胡言乱语	有凭有据,有条不紊
有凭有据	胡言乱语
不厌其烦	下不为例
过河拆桥	没身不忘,风雨同舟,结草衔环,没世不忘,饮水思源,枕戈泣血,知恩图报
饮水思源	数典忘祖,过河拆桥,得鱼忘筌
庸人	凡夫,天才
天才	捷才,庸人,蠢材,白痴
无地自容	理直气壮,恬不知耻
插翅难飞	轻而易举
颠扑不破	不攻自破,不堪一击
不攻自破	至当不移,颠扑不破
公道	偏心
偏心	公平,公道,持平
简明扼要	盘根错节,长篇累牍
盘根错节	简明扼要
华而不实	表里如一
表里如一	虚有其表,口是心非,朴实无华,华而不实,色厉内荏
添油加醋	实事求是
迎风	背风
背风	迎风
习以为常	大惊小怪,千载难逢,触目惊心,家常便饭
千载难逢	屡见不鲜,唾手可得,司空见惯,习以为常
隔岸观火	唇亡齿寒,见义勇为,身临其境
身临其境	扶危济困,隔岸观火
入选	落选
落选	考取,入选,当选
药到病除	无可救药,不可救药
无可救药	药到病除
促进	促退
促退	促进
一手包办	群策群力
不足	足够,过剩,充分,有余,已足,无厌
有余	不足
无足轻重	人命关天,举足轻重,燃眉之急
燃眉之急	不急之务,无关大局,无足轻重
喜不自胜	悲不自胜,怒形于色
怒形于色	喜不自胜
杞人忧天	若无其事,高枕无忧
若无其事	做贼心虚,杞人忧天
蔫巴	欢实
欢实	蔫巴
眼前	长远
长远	眼前,长久
愚不可及	大巧若拙
大巧若拙	愚不可及
人心惶惶	镇定自若,泰然自若
空荡荡	满登登
满登登	空荡荡
买空卖空	童叟无欺
童叟无欺	买空卖空,欺人太甚
老气横秋	生机勃勃,老骥伏枥,朝气蓬勃,老当益壮
朝气蓬勃	暮气沉沉,老气横秋,死气沉沉
模棱两可	旗帜鲜明,彰明较著
彰明较著	语焉不详,模棱两可
序言	后记,跋语
后记	引言,序言
万箭攒心	兴高采烈
垂涎三尺	视如敝屣,敝屣视之
山明水秀	穷山恶水
穷山恶水	鱼米之乡,山清水秀,山明水秀,山青水秀,名山大川,湖光山色
加剧	减轻
统销	统购
统购	统销
冷落	繁华,热闹,关心,落索,热情
目光如豆	目光如炬,高瞻远瞩
目光如炬	目光如豆
不明不白	一清二楚
一清二楚	不明不白,扑朔迷离
放下屠刀	困兽犹斗
无可比拟	不相上下,等量齐观
不相上下	并行不悖,天差地远,无可比拟,无与伦比
心中有数	胸中无数,心中无数
付出	收回,索取
索取	付出,捐献,退还,贡献,馈赠,赋予
久居故里	人去楼空
人去楼空	久居故里
探囊取物	缘木求鱼,海底捞针
缘木求鱼	探囊取物,海底捞针
公家	私人,公众
私人	公家
坦然自若	心惊胆战
心惊胆战	悠然自得,坦然自若,泰然自若
唉声叹气	豪言壮语
豪言壮语	唉声叹气
天诛地灭	天经地义
天经地义	似是而非,天诛地灭,荒谬绝伦
国无宁日	天下太平
历历可数	昏天黑地
昏天黑地	历历可数,历历在目,灯火辉煌
债台高筑	绰有余裕
绰有余裕	左支右绌,债台高筑
劳苦功高	徒劳无益
拐弯抹角	闪烁其辞,单刀直入,迂回曲折,直截了当,开门见山
单刀直入	旁敲侧击,拐弯抹角
纸上谈兵	身经百战
身经百战	坐而论道,纸上谈兵
同一	对立
对立	同一,统一
贻人口实	无瑕可击
无瑕可击	贻人口实
慢条斯理	匆匆忙忙,急如星火,慌里慌张,迫不及待,慢慢悠悠,急不可待,一日千里
格格不入	如影随形,得意忘言,情景交融,水乳交融
情景交融	格格不入
战天斗地	乐天知命
乐天知命	战天斗地
回	去
蜻蜓点水	下马看花,铺天盖地,下马观花
下马看花	走马观花,走马看花,蜻蜓点水
独当一面	俯仰由人,仰人鼻息
俯仰由人	独立自主,独当一面
不尴不尬	泰然自若
大有可为	无所作为,不堪造就
夺	送
奇耻大辱	丰功伟绩
丰功伟绩	弥天大罪,一得之功,奇耻大辱
一蹶不振	重整旗鼓,东山再起,死灰复然
东山再起	一蹶不振,冰消瓦解,息影园林
欢天喜地	愁眉苦脸,寻死觅活,苦海无边
苦海无边	欢乐无涯,欢天喜地
众志成城	众擎易举,一木难支,一盘散沙
一盘散沙	一统天下,众志成城,孤掌难鸣
湿漉漉	干巴巴
干巴巴	湿漉漉
停飞	放飞
放飞	停飞
沉冤莫白	平反昭雪
平反昭雪	降志辱身,沉冤莫白
欲言又止	指天画地
指天画地	欲言又止
新来乍到	故地重游
故地重游	新来乍到
预习	复习
复习	预习
节减	增加
增加	减削,节减,减少,削减
初出茅庐	老成持重,老谋深算,识途老马,久经世故
肥大	瘦小
瘦小	肥大,高大,敦实
纪律	自由
自由	奴隶,奴役,纪律
辗转	直接
直接	辗转,间接
完好无缺	残缺不全,东鳞西爪
残缺不全	完好无损,完好无缺
白手起家	根基深厚
根基深厚	白手起家
肃静	嘈杂
标	本
本	末,梢,标
糖衣炮弹	一尘不染
恰如其分	过甚其词,举措不当,过犹不及
举措不当	恰如其分
归纳	演绎
演绎	归纳
传宗接代	后继无人
后继无人	传宗接代,后继有人
俯首贴耳	作威作福,不卑不亢,桀骜不驯
不卑不亢	唯唯诺诺,俯首帖耳,俯首贴耳
无所不通	一窍不通
一窍不通	无所不知,无所不通,触类旁通,全知全能
气象万千	百孔千疮
百孔千疮	金无足赤,气象万千,完美无缺
乌七八糟	井然有序
井然有序	错综复杂,杂乱无章,杯盘狼藉,整齐划一,一塌糊涂,乌七八糟
最大公约数	最小公倍数
最小公倍数	最大公约数
生不逢时	吉人天相,福如东海,吉星高照,时来运转
凌乱	整齐
十室九空	安居乐业,地广人稀
耻辱	光彩,光荣,荣誉
光荣	羞辱,耻辱,可耻,名誉
千锤百炼	粗制滥造
随俗	超然
超然	随俗
铁树开花	触目皆是
触目皆是	铁树开花
闻鸡起舞	自暴自弃
自暴自弃	闻鸡起舞,自轻自贱,自高自大,自强不息
日暮途穷	前程万里,鹏程万里
前程万里	日暮途穷,死路一条,碌碌无为
减缩	扩展
扩展	简缩,减缩,紧缩
景慕	鄙夷
鄙夷	敬佩,景慕,敬慕
疲于奔命	优游自在,悠闲自得,以逸待劳
优游自在	疲于奔命,奔波劳碌
锐角	钝角
钝角	锐角
兴盛	衰落
污	清,净
解除	保留
保留	革除,废除,割除,解除,铲除,根除
劣	良,优
优	劣
脱靶	中靶
中靶	脱靶
胜任愉快	无能为力,一无所能
冻冰	开化
接触	隔绝,离开
不胜枚举	聊胜于无,屈指可数
寸草不生	郁郁葱葱,肥田沃土
郁郁葱葱	赤地千里,寸草不生
风起云涌	风流云散
风流云散	风起云涌
晋级	降级
降级	荣升,升级,晋级
肝胆相照	假人假义,尔虞我诈,明争暗斗,钩心斗角,沥胆披肝
酷热	凉爽,严寒
等量齐观	无可比拟,无与伦比
